Top,PIPE,STATION,Tree1,Mask1,Tree2,Mask2,Status,Enable0,Enable1,Status Injection,Error Injection,Reviewed,Comments
HOST,,,,,,,,,,,,,
0-21,,,,,,,device_select.pcie_bar01_regs.pcie_intr.stat[21:0],device_select.pcie_bar01_regs.pcie_intr.en0,device_select.pcie_bar01_regs.pcie_intr.en1,device_select.pcie_bar01_regs.pcie_intr.inj,device_select.pcie_bar01_regs.sram_ecc,,
22-23,,,,,,,reserved,,,,,,
24-25,,,,,,,device_select.misc_all_regs.misc_regs.misc_intr.stat,device_select.misc_all_regs.misc_regs.misc_intr.en0,device_select.misc_all_regs.misc_regs.misc_intr.en1,device_select.misc_all_regs.misc_regs.misc_intr.inj,device_select.misc_all_regs.misc_regs.sram_ecc,,
26-27,,,,,,,device_select.misc_all_regs.gpio_regs.gpio_common_regs.eth_gpio_intr.stat,device_select.misc_all_regs.gpio_regs.gpio_common_regs.eth_gpio_intr.en0,device_select.misc_all_regs.gpio_regs.gpio_common_regs.eth_gpio_intr.en1,device_select.misc_all_regs.gpio_regs.gpio_common_regs.eth_gpio_intr.inj,,,
28-31,,,,,,,reserved,,,,,,
,,,,,,,,,,,,,
TBUS,,,,,,,,,,,,,
32:33,,TBC,,,,,device_select.tbc.tbc_tbus.intr_stat0,device_select.tbc.tbc_tbus.intr_en0_0,device_select.tbc.tbc_tbus.intr_en0_1,,,,
,,,,,,,device_select.tbc.tbc_tbus.intr_stat1,device_select.tbc.tbc_tbus.intr_en1_0,device_select.tbc.tbc_tbus.intr_en1_1,,,,
,,,,,,,device_select.tbc.tbc_tbus.intr_stat2,device_select.tbc.tbc_tbus.intr_en2_0,device_select.tbc.tbc_tbus.intr_en2_1,,device_select.tbc.tbc_tbus.intr_inj,,
34:63,,Reserved,,,,,,,,,,,
CBUS,,,,,,,,,,,,,
,,,,,,"[3,2]",device_select.tm_top.tm_clc_top.clc[1].intr.stat,device_select.tm_top.tm_clc_top.clc[1].intr.en0,device_select.tm_top.tm_clc_top.clc[1].intr.en1,device_select.tm_top.tm_clc_top.clc[1].intr.inj,device_select.tm_top.tm_clc_top.clc[1].ecc,,
,,,,,,"[5,4]",device_select.tm_top.tm_clc_top.clc[2].intr.stat,device_select.tm_top.tm_clc_top.clc[2].intr.en0,device_select.tm_top.tm_clc_top.clc[2].intr.en1,device_select.tm_top.tm_clc_top.clc[2].intr.inj,device_select.tm_top.tm_clc_top.clc[2].ecc,,
,,,,,,"[7,6]",device_select.tm_top.tm_clc_top.clc[3].intr.stat,device_select.tm_top.tm_clc_top.clc[3].intr.en0,device_select.tm_top.tm_clc_top.clc[3].intr.en1,device_select.tm_top.tm_clc_top.clc[3].intr.inj,device_select.tm_top.tm_clc_top.clc[3].ecc,,
,,,,,,,,,,,,,
76:77,,PEX,,,device_select.tm_top.tm_pex_top.pex[0].intr_all.status,"[1,0]",device_select.tm_top.tm_pex_top.pex[0].intr.stat,device_select.tm_top.tm_pex_top.pex[0].intr.en0,device_select.tm_top.tm_pex_top.pex[0].intr.en1,device_select.tm_top.tm_pex_top.pex[0].intr.inj,device_select.tm_top.tm_pex_top.pex[0].ecc,Yes,
,,,,,,"[3,2]",device_select.tm_top.tm_pex_top.pex[1].intr.stat,device_select.tm_top.tm_pex_top.pex[1].intr.en0,device_select.tm_top.tm_pex_top.pex[1].intr.en1,device_select.tm_top.tm_pex_top.pex[1].intr.inj,device_select.tm_top.tm_pex_top.pex[1].ecc,,
,,,,,,"[5,4]",device_select.tm_top.tm_pex_top.pex[2].intr.stat,device_select.tm_top.tm_pex_top.pex[2].intr.en0,device_select.tm_top.tm_pex_top.pex[2].intr.en1,device_select.tm_top.tm_pex_top.pex[2].intr.inj,device_select.tm_top.tm_pex_top.pex[2].ecc,,
,,,,,,"[7,6]",device_select.tm_top.tm_pex_top.pex[3].intr.stat,device_select.tm_top.tm_pex_top.pex[3].intr.en0,device_select.tm_top.tm_pex_top.pex[3].intr.en1,device_select.tm_top.tm_pex_top.pex[3].intr.inj,device_select.tm_top.tm_pex_top.pex[3].ecc,,
,,,,,,"[9,8]",device_select.tm_top.tm_pex_top.pex[4].intr.stat,device_select.tm_top.tm_pex_top.pex[4].intr.en0,device_select.tm_top.tm_pex_top.pex[4].intr.en1,device_select.tm_top.tm_pex_top.pex[4].intr.inj,device_select.tm_top.tm_pex_top.pex[4].ecc,,
,,,,,,"[11,10]",device_select.tm_top.tm_pex_top.pex[5].intr.stat,device_select.tm_top.tm_pex_top.pex[5].intr.en0,device_select.tm_top.tm_pex_top.pex[5].intr.en1,device_select.tm_top.tm_pex_top.pex[5].intr.inj,device_select.tm_top.tm_pex_top.pex[5].ecc,,
,,,,,,"[13,12]",device_select.tm_top.tm_pex_top.pex[6].intr.stat,device_select.tm_top.tm_pex_top.pex[6].intr.en0,device_select.tm_top.tm_pex_top.pex[6].intr.en1,device_select.tm_top.tm_pex_top.pex[6].intr.inj,device_select.tm_top.tm_pex_top.pex[6].ecc,,
,,,,,,"[15,14]",device_select.tm_top.tm_pex_top.pex[7].intr.stat,device_select.tm_top.tm_pex_top.pex[7].intr.en0,device_select.tm_top.tm_pex_top.pex[7].intr.en1,device_select.tm_top.tm_pex_top.pex[7].intr.inj,device_select.tm_top.tm_pex_top.pex[7].ecc,,
,,,,,,,,,,,,,
78:79,,QLC,,,device_select.tm_top.tm_qlc_top.qlc[0].dc_int_stat,"[1,0]",device_select.tm_top.tm_qlc_top.qlc[0].intr.stat,device_select.tm_top.tm_qlc_top.qlc[0].intr.en0,device_select.tm_top.tm_qlc_top.qlc[0].intr.en1,device_select.tm_top.tm_qlc_top.qlc[0].intr.inj,device_select.tm_top.tm_qlc_top.qlc[0].ecc,Yes,
,,,,,,"[3,2]",device_select.tm_top.tm_qlc_top.qlc[1].intr.stat,device_select.tm_top.tm_qlc_top.qlc[1].intr.en0,device_select.tm_top.tm_qlc_top.qlc[1].intr.en1,device_select.tm_top.tm_qlc_top.qlc[1].intr.inj,device_select.tm_top.tm_qlc_top.qlc[1].ecc,Yes,
,,,,,,"[5,4]",device_select.tm_top.tm_qlc_top.qlc[2].intr.stat,device_select.tm_top.tm_qlc_top.qlc[2].intr.en0,device_select.tm_top.tm_qlc_top.qlc[2].intr.en1,device_select.tm_top.tm_qlc_top.qlc[2].intr.inj,device_select.tm_top.tm_qlc_top.qlc[2].ecc,Yes,
,,,,,,"[7,6]",device_select.tm_top.tm_qlc_top.qlc[3].intr.stat,device_select.tm_top.tm_qlc_top.qlc[3].intr.en0,device_select.tm_top.tm_qlc_top.qlc[3].intr.en1,device_select.tm_top.tm_qlc_top.qlc[3].intr.inj,device_select.tm_top.tm_qlc_top.qlc[3].ecc,Yes,
,,,,,,"[9,8]",device_select.tm_top.tm_qlc_top.qlc[4].intr.stat,device_select.tm_top.tm_qlc_top.qlc[4].intr.en0,device_select.tm_top.tm_qlc_top.qlc[4].intr.en1,device_select.tm_top.tm_qlc_top.qlc[4].intr.inj,device_select.tm_top.tm_qlc_top.qlc[4].ecc,Yes,
,,,,,,"[11,10]",device_select.tm_top.tm_qlc_top.qlc[5].intr.stat,device_select.tm_top.tm_qlc_top.qlc[5].intr.en0,device_select.tm_top.tm_qlc_top.qlc[5].intr.en1,device_select.tm_top.tm_qlc_top.qlc[5].intr.inj,device_select.tm_top.tm_qlc_top.qlc[5].ecc,Yes,
,,,,,,"[13,12]",device_select.tm_top.tm_qlc_top.qlc[6].intr.stat,device_select.tm_top.tm_qlc_top.qlc[6].intr.en0,device_select.tm_top.tm_qlc_top.qlc[6].intr.en1,device_select.tm_top.tm_qlc_top.qlc[6].intr.inj,device_select.tm_top.tm_qlc_top.qlc[6].ecc,Yes,
